text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
android marshmallow <number> . <number> . <number> won't let me log on the by existing account just keeps saying setting up bbm please fix,negative,negative,0.7164965271949768,0.7164965,0.26406938,0.019434072
map animation stopped working,negative,negative,0.6505010724067688,0.6505011,0.2765793,0.07291974
"good, but slow workflow.",positive,neutral,0.6412864923477173,0.011086038,0.6412865,0.34762752
nice app to use with friends,neutral,positive,0.8795655369758606,0.008553373,0.11188107,0.87956554
"i love this app, but i wish they had more outfit selections for maternity. other than that it's pretty awesome.",positive,positive,0.9045373797416687,0.015113106,0.08034952,0.9045374
radar in motion won't work.,negative,negative,0.9704341888427734,0.9704342,0.022980863,0.0065848674
only opened <number> st <number> th pages of <url>,negative,negative,0.7379125952720642,0.7379126,0.21937315,0.042714313
when i was being rained on it said no rain in your <url> it is still a good weather app.,neutral,positive,0.5537917613983154,0.034747493,0.41146082,0.55379176
everthing is tought before its use,neutral,negative,0.4947609305381775,0.49476093,0.43031785,0.07492124
good content. worth downloading,neutral,positive,0.7333440184593201,0.0074780043,0.25917798,0.733344
"it's a great and fun app for emoji use, i like the customization. but there needs to be more clothing and style options. i feel like there needs to be styles with clothing and hair, such as punk, goth, rocker, traditional, futuristic, fairy, and many more. other than wanting more styles to choose from this app is great",positive,positive,0.9106811285018921,0.011837089,0.07748184,0.9106811
"wow, this is a terrible app. no open dialog or page goto. i had expected better from an actual adobe app.",negative,negative,0.9703295826911926,0.9703296,0.023181826,0.006488586
i m fed of this <url> has posted it add every where,negative,negative,0.4419415295124054,0.44194153,0.42446008,0.13359842
it is very usefull browser,positive,positive,0.8052049875259399,0.013295294,0.18149975,0.805205
its a bit slow vs thinking office and also text anti aliasing is bad,neutral,neutral,0.7747928500175476,0.03510449,0.77479285,0.19010267
"it was great for me and the owner was very nice to us.,but the price change when i pay from <number> to <number>",neutral,positive,0.6575250029563904,0.031108752,0.3113662,0.657525
provide some good <url> the only bad thing about this app is lack of good <url> hope you make it <url>,neutral,positive,0.6268412470817566,0.010089995,0.3630687,0.62684125
problem with saving large photos plz fix ir,neutral,neutral,0.7283706665039062,0.19597685,0.72837067,0.07565242
its a good app but we dont have a night mode option for reading in which the background becomes black and text becomes white in color.,positive,neutral,0.8014703392982483,0.01867698,0.80147034,0.17985266
i hate the new version of bbm,negative,negative,0.9519525766372681,0.9519526,0.04027615,0.007771229
is an interesting app to use.,positive,positive,0.8879631161689758,0.01204199,0.09999493,0.8879631
"used to be great. now lots of issues with network. i keep getting no network errors, as failed to update errors even when signal is great, or i'm connected to my wi-fi at home.",neutral,negative,0.4845278263092041,0.48452783,0.47468382,0.040788356
it always has me in virginia and i live in florida,neutral,positive,0.47683417797088623,0.16863513,0.35453066,0.47683418
it is the very good ape to any one download,positive,positive,0.8590158820152283,0.011063113,0.12992097,0.8590159
not up to the mark,neutral,neutral,0.5057591795921326,0.4430028,0.5057592,0.051238034
useless boring it's of no use now days just like mxit,negative,negative,0.9192439913749695,0.919244,0.070277594,0.010478361
very easy to use,positive,positive,0.8961002826690674,0.012906052,0.09099362,0.8961003
worst upadate this update dont respond whenever i access my download section so hated it.,negative,negative,0.9720104932785034,0.9720105,0.022112744,0.005876697
i have lots of state that i watch. my home town will not show what it feels like. all the others do. i have tried a few different things and it won't work. don't understand but it is important to me to know how cold it feels out. i can go to hourly and it tells me but should not have to! i'm uninstalling!,neutral,negative,0.8281955718994141,0.8281956,0.15064053,0.021163976
better and more accurate then most other weather apps.,positive,positive,0.9055267572402954,0.009836456,0.08463678,0.90552676
fun!!! just wish i could make one of my bf.,neutral,positive,0.8940789103507996,0.0143262185,0.09159483,0.8940789
worthless does not open password protected pdf as stated,negative,negative,0.9536440968513489,0.9536441,0.03897751,0.007378349
shoddy ui and keeps logging me out,negative,negative,0.8762086629867554,0.87620866,0.11026109,0.0135302385
"very accurate, which is important! how about a <number> x <number> widget?",positive,positive,0.8084558248519897,0.011687968,0.17985621,0.8084558
i like the set up.,positive,positive,0.8345893621444702,0.010390951,0.15501964,0.83458936
